strategy,total_return,mean_daily_return,daily_volatility,VaR_95,CVaR_95,max_drawdown
Buy & Hold,1.2232319187573881,0.0005896398202706899,0.01025811631680521,-0.015876820091817578,-0.02377226397883067,-0.2176465717142304
ML hard classification,0.8320108072534138,0.00044680012205928544,0.008172329484229099,-0.013261404250252965,-0.01912620857148314,-0.2187470632519325
ML probability-weighted,0.7846776181182604,0.0004274817659218776,0.008119005341021949,-0.013420284813597767,-0.01901405809980003,-0.21764240578059335
