strategy,total_return,mean_daily_return,daily_volatility,VaR_95,CVaR_95,max_drawdown
Buy & Hold,0.8580155220954186,0.0003843107906652276,0.012732879765716253,-0.017651343647535678,-0.03065974562059564,-0.39434324726316283
ML hard classification,0.6150596576657223,0.0002973771065282022,0.009093192769041778,-0.014868917108325296,-0.02183783337458787,-0.2615924946658573
ML probability-weighted,0.6390811387326623,0.00030653585828743036,0.009047553029559277,-0.014611232434253857,-0.021731253824592088,-0.25101904144154463
